idicateur;type;titre;question;option1;option2;option3;option4;option5
i11;unique;Avant de commencer, nous aimerions en savoir un peu plus sur…;Votre catégorie d'âge;Moins de 20 ans;20 - 39 ans;Plus de 40 ans;;
i12;unique;Avant de commencer, nous aimerions en savoir un peu plus sur…;Votre plus haute formation;Ecole obligatoire, Ecole de culture générale;Apprentissage, Ecole professionnelle;Maturité, Formation professionnelle supérieure;Formation universitaire, Haute école;
i13;unique;Avant de commencer, nous aimerions en savoir un peu plus sur…;Langue maternelle;Français;Autre;;;
i14;unique;Avant de commencer, nous aimerions en savoir un peu plus sur…;Votre origine;Lausanne et région;Suisse romande;Reste de la Suisse;Hors de la Suisse;
i15;unique;;Vous utilisez des smartphones/tablettes tactile;Moins d'une fois par semaine;1 à 7 fois par semaine;Plusieurs fois par jour;;
i16;unique;;Vous utilisez internet;Moins d'une fois par semaine;1 à 7 fois par semaine;Plusieurs fois par jour;;
i17;slider;;Sur une échelle de 1 à 5, évaluez votre niveau dans les domaines suivants (1 faible, 5 élevé);Lecture de carte;Sens de l'orientation;;;
i18;slider;;Sur une échelle de 1 à 5, évaluez votre intérêt dans ces différents domaines (1 faible, 5 élevé);Géomorphologie;Géologie;Hydrologie, Glaciologie;Urbanisme;Histoire
i21;unique;;De manière générale, vous avez trouvé les textes explicatifs;Très intéressants;Plutôt intéressants;Peu intéressants;Pas intéressants du tout;
i22;;;;;;;;
i23;unique;;De manière générale, vous avez trouvé les quiz;Très intéressants;Plutôt intéressants;Peu intéressants;Pas intéressants du tout;
i24;unique;;De manière générale, vous avez trouvé les lieux présentés;Très intéressants;Plutôt intéressants;Peu intéressants;Pas intéressants du tout;
i25;unique;;Combien de fois avez-vous déjà effectué le parcours du Géoguide Lausanne?;Jamais, c'est la première fois;Une fois;Deux fois ou plus;;
i31;;;;;;;;
i32;;;;;;;;
i33;;;;;;;;
i41;unique;;Pourriez-vous dire dans lequel de ces quartier a été prise cette photographie?;Quartier de la Gare;Le Flon;Ouchy;Le Vallon;
i42;unique;;Parmi ces loisirs, lequel appréciez-vous le plus?;Les randonnées en montagne;Les promenades en nature;Les promenades en ville;;
i43;unique;;En moyenne, à quelle fréquence faites-vous des marches (randonnées, promenades) pour votre plaisir?;Quelques fois par an;Environ une fois par mois;Plusieurs fois par mois;Une fois par semaine ou plus;
i44;slider;;Sur une échelle de 1 à 5, évaluez l'importance des critères suivants lorsque vous faites une marche;Performance physique (distance, durée, vitesse);Bien-être personnel;Découverte de nouveaux lieux;Qualité esthétique des lieux;Historique des lieux
i45;slider;;Le long du parcours du Géoguide, vous souhaitez avant tout;En apprendre sur la ville et sa géographie;Découvrir des lieux ainsi que leur histoire;Faire une promenade sympathique;Je n'ai pas d'attente patriculières;
